phase,objective,branch,git_start_sha,git_end_sha,guidance_used,guidance_chars,selected_procedure_ids,commands_run,failed_attempts,latest_test_label,latest_test_passed,latest_test_summary,duration_seconds,changed_files_count,commit_count,procedure_published,support_count,receipt_attached,codex_entry_path,summary_path
phase-8a-trust-calibration-harness,Add procedure trust calibration benchmark harness,feature/procedure-trust-calibration,a76dfbf6253e8e0750a6c48eb6bc2db073c4c568,40a400892a448d0e1783cc22b934e2a1fd006b20,True,1546,,1,0,trust-calibration-dry-run,True,None,593.568,0,1,False,0,False,,dogfood-results/phase-8a-trust-calibration-harness/summary.json
phase-8b-live-dogfood-trust-calibration,Run trust calibration on actual Howdex dogfood procedures,results/dogfood-trust-calibration,c27d873e7c161283609b34cfc49a22116f5aafe7,c27d873e7c161283609b34cfc49a22116f5aafe7,True,1515,,2,0,pytest,True,516 passed,228.072,1,0,True,1,True,/Users/ross/engram_work/.howdex/dogfood/codex/procedures/run-trust-calibration-on-actual-howdex-dogfood-procedures--61d8e5811a.json,dogfood-results/phase-8b-live-dogfood-trust-calibration/summary.json
phase-11b-external-pilot-outreach,Prepare and track real external pilot outreach for Howdex,launch/external-pilot-outreach,bb41a46b7043b1f243e2c2ab3989fa00239d0a8b,280b2d110187f92c3e4bf7b66b9cf8c8dc6f1ac9,True,1771,7b7c0855-a1ca-4288-816e-9aca3c79f72f,1,0,pytest,True,523 passed,254.447,0,1,True,1,True,/Users/ross/engram_work/.howdex/dogfood/codex/procedures/prepare-and-track-real-external-pilot-outreach-for-howdex--9e09783c83.json;/Users/ross/engram_work/.howdex/dogfood/codex/procedures/run-trust-calibration-on-actual-howdex-dogfood-procedures--61d8e5811a.json,dogfood-results/phase-11b-external-pilot-outreach/summary.json
phase-11a-external-developer-pilot-pack,Create an external developer pilot pack for Howdex,feature/external-developer-pilot-pack,0bf06c90397799a5d94dbeb94b025d50459e08b0,cb76a4451b266a3388e26b39f8c99f8d1d62ce96,True,2057,74478b54-64c6-4859-aec5-34de00d94195;7b7c0855-a1ca-4288-816e-9aca3c79f72f,1,0,pytest,True,531 passed,289.765,0,1,True,1,True,/Users/ross/engram_work/.howdex/dogfood/codex/procedures/create-an-external-developer-pilot-pack-for-howdex--74b4387cdc.json;/Users/ross/engram_work/.howdex/dogfood/codex/procedures/prepare-and-track-real-external-pilot-outreach-for-howdex--9e09783c83.json;/Users/ross/engram_work/.howdex/dogfood/codex/procedures/run-trust-calibration-on-actual-howdex-dogfood-procedures--61d8e5811a.json,dogfood-results/phase-11a-external-developer-pilot-pack/summary.json
phase-11b-external-pilot-outreach,Prepare and track real external pilot outreach for Howdex,launch/external-pilot-outreach,8af2fd3d9cbfd87caa5c1b4212cef25c4de3e149,8af2fd3d9cbfd87caa5c1b4212cef25c4de3e149,True,2219,74478b54-64c6-4859-aec5-34de00d94195;30381bea-e148-4519-a103-c18f7061e378;7b7c0855-a1ca-4288-816e-9aca3c79f72f,1,0,pytest,True,531 passed,87.996,0,0,True,1,True,/Users/ross/engram_work/.howdex/dogfood/codex/procedures/create-an-external-developer-pilot-pack-for-howdex--74b4387cdc.json;/Users/ross/engram_work/.howdex/dogfood/codex/procedures/prepare-and-track-real-external-pilot-outreach-for-howdex--9e09783c83.json;/Users/ross/engram_work/.howdex/dogfood/codex/procedures/run-trust-calibration-on-actual-howdex-dogfood-procedures--61d8e5811a.json,dogfood-results/phase-11b-external-pilot-outreach/summary.json
